2026-04-15 21:24:51 |     0.000s | info     |                                | Logging to directory: /media/tobias/TobiasSSD/Botball/toolchain/logs
2026-04-15 21:24:54 |     3.021s | info     | h.t...l.p.s.r.__init__.py      | Disabling all motors
2026-04-15 21:24:54 |     3.021s | info     | p.Motor.cpp                    | Mock Motor disableAll executed
2026-04-15 21:25:24 |     0.000s | info     |                                | Logging to directory: /media/tobias/TobiasSSD/Botball/toolchain/logs
2026-04-15 21:25:24 |     0.241s | info     | h.t...l.p.s.r.__init__.py      | Disabling all motors
2026-04-15 21:25:24 |     0.241s | info     | p.Motor.cpp                    | Mock Motor disableAll executed
2026-04-15 23:07:18 |     0.000s | info     |                                | Logging to directory: /media/tobias/TobiasSSD/Botball/toolchain/logs
2026-04-15 23:07:18 |     0.316s | info     | h.t...l.p.s.r.__init__.py      | Disabling all motors
2026-04-15 23:07:18 |     0.316s | info     | p.Motor.cpp                    | Mock Motor disableAll executed
2026-04-15 23:20:35 |     0.000s | info     |                                | Logging to directory: /media/tobias/TobiasSSD/Botball/toolchain/logs
2026-04-15 23:20:35 |     0.421s | info     | h.t...l.p.s.r.__init__.py      | Disabling all motors
2026-04-15 23:20:35 |     0.421s | info     | p.Motor.cpp                    | Mock Motor disableAll executed
